seller id,warehouse id,store order id,order_release_id,order_line_id,seller order id,order id fk,core_item_id,created on,style id,seller sku code,sku id,myntra sku code,size,vendor article number,brand,style name,article type,article type id,order_status,packet id,seller packe id,courier code,order tracking number,seller warehouse id,cancellation reason id fk,cancellation reason,packed on,fmpu date,inscanned on,shipped on,delivered on,cancelled on,rto creation date,lost date,return creation date,final_amount,total_mrp,discount,coupon_discount,shipping_charge,gift_charge,tax_recovery,city,state,zipcode,is_ship_rel,source_file,ingestion_timestamp,status,profit_loss,return_settlement,order_settlement,status_changed_this_run,settlement_update_run_timestamp
22533,28,'129255741065172003503,8339701089,10339672759,a87c7208-5d42-4a07-bd89-7a9873f2bb27,5410255222,102069000000.0,27:19.0,13848092,1184BS,46792277,AVV2NIDR46792277,S,1184BS,AV2,AV2 Peach-Coloured & Red Printed Cotton Maternity Nursing Nightdress,Nightdress,201,C,9669371268.0,1579176306.0,flipkartlogistics,MYSP1210000387,28,,,40:56.0,,01:46.0,09:25.0,39:59.0,,,,,799,1549,750,0,0,0,0,Patna,BR,801105,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129221322805862914003,8332921667,10332893278,166044a4-061c-46e0-8d5d-db7c06cec7be,5406513318,102167000000.0,50:56.0,16673264,5080AXL,52174884,AVV2DRSS52174884,XL,5080AXL,AV2,AV2 Green Floral Tie-Up Neck Maternity Empire Midi Dress,Dresses,79,C,9667856116.0,1577265070.0,flipkartlogistics,MYSP1208764240,28,,,21:31.0,,23:32.0,29:03.0,42:15.0,,,,2/26/25 19:46,949,2899,1950,0,0,0,0,Gurgaon,HR,122017,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,15774,'129149583565060241703,8321757024,10321728532,7611b95b-23d8-48b8-87f5-c31b6655ea76,5400141378,102076000000.0,34:24.0,15477780,1191BL,50061938,AVV2NIDR50061938,L,1191BL,AV2,AV2 Women Orange & White Pure Cotton Floral Printed Maternity Nightdress,Nightdress,201,C,9664647551.0,1573452151.0,flipkartlogistics,MYSP1206242289,15774,,,42:00.0,,51:15.0,56:52.0,32:39.0,,,,,799,1549,750,0,0,0,0,Gaya,BR,824217,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129256928675768682803,8339833731,10339805402,06a5e994-0b64-4b08-bef8-af5ecb63c01b,5410325476,102167000000.0,45:15.0,14029982,1399CHERRYF,47127105,AVV2NIDR47127105,Onesize,1399CHERRYF,AV2,AV2 Women Maroon Solid Nightdress with Robe,Nightdress,201,C,9669412510.0,1579215828.0,flipkartlogistics,MYSP1210021704,28,,,52:47.0,,54:44.0,01:28.0,06:54.0,,,,,599,1399,800,0,0,0,0,Kolkata,WB,700091,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129156906626640810803,8322700805,10322672318,76d27471-abfe-41f3-90ee-5e44b233ebea,5400683851,102149000000.0,54:55.0,20990908,7182BL,65821088,AVV2NIDR65821088,L,7182BL,AV2,AV2 Women Red Printed Cotton Maxi Maternity Nightdress,Nightdress,201,C,9665020867.0,1573865048.0,flipkartlogistics,MYSP1206513897,36,,,24:40.0,,27:56.0,34:01.0,05:58.0,,,,2/24/25 22:00,799,2599,1800,68,0,0,0,Palasa,AP,532221,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129092094363057087003,8312859678,10312831075,9336a03e-5574-41e9-b19c-6ffdd649efc3,5395019336,102149000000.0,52:52.0,15481986,7102BL,50069987,AVV2NIDR50069987,L,7102BL,AV2,AV2 Women Grey Pure Cotton Floral Printed Maternity Nightdress,Nightdress,201,F,9661914821.0,1570171640.0,flipkartlogistics,MYSP1203810964,36,30.0,Product not required anymore,56:27.0,,13:06.0,19:09.0,,07:37.0,,,,799,1899,1100,0,0,0,0,Arrah,BR,802301,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129228258876445772001,8334090090,10334061706,29c96afa-e23c-4658-868a-37df38e14500,5407159340,102149000000.0,06:58.0,29238790,93936432,93936432,AVV2NIDR93936432,M,7203CM,AV2,AV2 Printed Pure Cotton Maternity Maxi Nightdress,Nightdress,201,C,9668248638.0,1577773071.0,flipkartlogistics,MYSP1209121154,36,,,31:05.0,,37:38.0,44:35.0,13:24.0,,,,2/25/25 12:49,799,2599,1800,35,0,0,0,Bengaluru,KA,560076,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,15774,'129088374570518183903,8311910711,10311882100,50036576-1a45-447d-be3b-fda9235cd3cf,5394492733,102076000000.0,32:54.0,16638448,3096BM,52107847,AVV2NIDR52107847,M,3096BM,AV2,AV2 Peach-Coloured Maternity Printed Nightdress,Nightdress,201,C,9661531320.0,1569747550.0,flipkartlogistics,MYSP1203498133,15774,,,57:57.0,,21:42.0,28:07.0,58:37.0,,,,2/11/25 10:42,799,2299,1500,0,0,0,0,Bangalore,KA,560078,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Returned,1223.4456,-747.411,476.0346,False,
22533,81,'129028650442822385803,8302197327,10302168633,801040a2-9048-483a-82b9-76267d837500,5388962537,102077000000.0,38:53.0,16638392,3096AXL,52107681,AVV2NIDR52107681,XL,3096AXL,AV2,AV2 Black Printed Maternity & Nursing Pure Cotton Nightdress,Nightdress,201,C,9658586059.0,1566330819.0,flipkartlogistics,MYSP1201115420,81,,,55:46.0,,01:50.0,07:09.0,36:43.0,,,,,799,2299,1500,120,0,0,0,Rajkot,GJ,360005,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,562.152,0.0,562.152,False,
22533,28,'129207686129010156303,8330415979,10330387571,1bb24d6a-c324-4fd1-8975-ccefaf9f53ee,5405093110,102167000000.0,58:09.0,24039998,76919082,76919082,AVV2NTST76919082,XL,2978AXL,AV2,AV2 Printed T-shirt & Pyjama Pure Cotton Night Suit,Night suits,456,C,9667107311.0,1576458042.0,flipkartlogistics,MYSC1149337840,28,,,39:29.0,,42:36.0,47:22.0,38:31.0,,,,,849,2699,1850,0,0,0,0,Ranchi,JH,834006,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129264393251247817801,8340793256,10340764944,0a811284-48aa-4956-b7a5-20feca181b11,5410913097,102178000000.0,29:20.0,16638392,3096AXL,52107681,AVV2NIDR52107681,XL,3096AXL,AV2,AV2 Black Printed Maternity & Nursing Pure Cotton Nightdress,Nightdress,201,C,9669793869.0,1579663826.0,flipkartlogistics,MYSP1210310554,81,,,35:27.0,,40:30.0,47:07.0,04:29.0,,,,,799,2299,1500,196,0,0,0,Bangalore,KA,560076,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129162409154421511503,8323700183,10323671709,10ae9245-da05-4a9d-b15d-66c147a9313b,5401250270,102142000000.0,11:59.0,14250066,1216WINES,47523375,AVV2NTST47523375,S,1216WINES,AV2,AV2 Women Purple Solid Night Suit,Night suits,456,C,9665203994.0,1574052783.0,Shadowfax,SF1304601863F,81,,,23:51.0,,25:50.0,03:36.0,58:55.0,,,,,599,1499,900,0,0,0,0,Mumbai,MH,400708,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,402.235,0.0,402.235,False,
22533,81,'129261724290760967201,8340331210,10340302893,eedf4e5f-351f-4054-80f7-d8effdf660b9,5410627745,102027000000.0,04:31.0,15727718,1190BM,50495180,AVV2NIDR50495180,M,1190BM,AV2,AV2 Orange Printed Maxi Nightdress,Nightdress,201,C,9669635267.0,1579500880.0,flipkartlogistics,MYSC1151499340,81,,,49:48.0,,04:29.0,11:35.0,03:42.0,,,,,799,1549,750,96,0,0,0,Pune,MH,411041,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129229154435283728503,8334243896,10334215514,dd020932-d78c-4926-90ba-78b8a560ba32,5407256845,,36:12.0,27653236,89055234,89055234,AVV2COORD89055234,M,2426AM,AV2,AV2 Maternity Printed Mandarin Collar Neck Top & Flared Trouser ,Co-Ords,926,F,,,flipkartlogistics,,81,44.0,Ordered By Mistake,,,,,,58:09.0,,,,999,3099,2100,150,0,0,0,Pune,MH,411027,0,orders-02-2025.csv,2025-03-30 18:48:04.475284,Cancelled,0.0,0.0,0.0,False,
22533,36,'129104631302793785003,8315005059,10314976474,9969911f-c56c-4bbb-b69c-cb061a7e7a2d,5396166132,102149000000.0,42:21.0,27511866,88626468,88626468,AVV2COORD88626468,M,2427BM,AV2,AV2 Printed Mandarin Collar Tunic With Trousers ,Co-Ords,926,F,9662487678.0,1570912890.0,flipkartlogistics,MYSP1204347091,36,32.0,Ordered by mistake,10:06.0,,15:17.0,23:18.0,,42:23.0,,,,999,3099,2100,0,0,0,0,Kokrajhar,AS,783376,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129224987815115115601,8333587390,10333559005,3f58d484-06f0-40af-a37f-43bd14b8124e,5406845895,102149000000.0,01:46.0,20944624,5124AM,65658860,AVV2DRSS65658860,M,5124AM,AV2,AV2 Blue Floral  Printed Maternity Midi Dress,Dresses,79,RTO,9668021757.0,1577474266.0,EK_E2E,MYEC1041608327,36,37.0,RTO Cancellation,39:17.0,,43:30.0,49:22.0,,06:04.0,2/27/25 21:06,,,949,2899,1950,285,0,0,0,Vempalli Venkata Raopeta,TS,505331,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129091422477016395401,8312667993,10312639388,84c042e0-eaaf-45cc-bcc6-fbb8bd9bdd00,5394925406,102124000000.0,00:53.0,15324680,3095BL,49815120,AVV2NIDR49815120,L,3095BL,AV2,AV2 Pink Printed Maternity Short Nightdress,Nightdress,201,C,9661660023.0,1569931748.0,flipkartlogistics,MYSP1203585638,28,,,59:41.0,,05:03.0,12:26.0,30:59.0,,,,,799,1899,1100,0,0,0,0,Roorkee,UT,247667,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,566.8946,0.0,566.8946,False,
22533,81,'129029524957393005301,8302385693,10302357000,a9215c57-8f8f-4906-83e7-4c28bf05d7f8,5389067780,102142000000.0,04:38.0,29238790,93936432,93936432,AVV2NIDR93936432,M,7203CM,AV2,AV2 Printed Pure Cotton Maternity Maxi Nightdress,Nightdress,201,C,9658539284.0,1566278344.0,flipkartlogistics,MYSC1144921963,81,,,48:04.0,,55:15.0,00:17.0,33:50.0,,,,,799,2599,1800,0,0,0,0,Puri,OR,752110,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,471.291,0.0,471.291,False,
22533,15774,'129152300504644689401,8322266145,10322237657,b1365216-ca91-4ef0-89fe-5e0411db11e4,5400438895,102076000000.0,07:13.0,18259698,1307PISTAF,56284926,AVV2NIDR56284926,Onesize,1307PISTAF,AV2,AV2 Green & Black Satin V Neck Maxi Wrap Nightdress,Nightdress,201,C,9664791570.0,1573592730.0,Shadowfax,SF1304210831F,15774,,,53:24.0,,55:34.0,25:48.0,00:48.0,,,,,599,1799,1200,0,0,0,0,Kolkata,WB,700048,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,418.7786,0.0,418.7786,False,
22533,81,'129150181863667327503,8321858774,10321830281,8b20dd6d-0aee-4228-9dc4-c9c4c5c1ab28,5400202136,102142000000.0,14:07.0,29238790,93936436,93936436,AVV2NIDR93936436,XL,7203CXL,AV2,AV2 Printed Pure Cotton Maternity Maxi Nightdress,Nightdress,201,C,9664786296.0,1573590909.0,flipkartlogistics,MYSP1206316845,81,,,35:44.0,,39:36.0,46:49.0,35:10.0,,,,,799,2599,1800,0,0,0,0,Surat,GJ,395009,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,566.8946,0.0,566.8946,False,
22533,81,'129162302794454944501,8323698483,10323670009,6fc3c96c-b12d-4a88-8bef-461c3364369e,5401249411,102027000000.0,54:17.0,29917199,96245463,96245463,AVV2NTST96245463,XL,2407AXL,AV2,AV2 Women Printed Night suit,Night suits,456,C,9665234176.0,1574143625.0,flipkartlogistics,MYSP1206703369,81,,,46:35.0,,58:58.0,05:21.0,37:54.0,,,,,899,2899,2000,0,0,0,0,Vishakhapatnam,AP,530002,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129121731372267654501,8317926770,10317898221,586b38db-500b-4869-acdd-a6a0ee89d918,5397845482,102142000000.0,12:22.0,29653770,95353466,95353466,AVV2NIDR95353466,M,3123AM,AV2,AV2 Floral Printed Maternity Nightdress,Nightdress,201,C,9663405877.0,1571985960.0,flipkartlogistics,MYSP1205145895,81,,,56:56.0,,03:55.0,09:21.0,51:23.0,,,,,799,2699,1900,73,0,0,0,Aurangabad,MH,431001,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,562.151,0.0,562.151,False,
22533,36,'129247244158456061701,8338371816,10338343466,3b19c49f-5f71-4912-acd5-9377d57842be,5409483276,102149000000.0,51:10.0,16673252,5093BM,52174842,AVV2DRSS52174842,M,5093BM,AV2,AV2 Blue Floral Maternity Midi Dress,Dresses,79,C,9669006649.0,1578729970.0,flipkartlogistics,MYSP1209697874,36,,,06:13.0,,09:54.0,17:54.0,33:58.0,,,,,949,2899,1950,0,0,0,0,Bangalore,KA,560084,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129200597425679980703,8329428661,10329400236,e6601567-f4f0-416f-91b2-6fb76877c2e8,5404529790,102149000000.0,16:42.0,27511854,88626416,88626416,AVV2COORD88626416,XXL,2445BXXL,AV2,AV2 Floral Printed Tunic With Trousers Co-Ords,Co-Ords,926,RTO,9666797271.0,1576053035.0,flipkartlogistics,MYSP1208008530,36,37.0,RTO Cancellation,51:24.0,,55:25.0,02:54.0,,27:29.0,3/7/25 3:27,,,999,3099,2100,50,0,0,0,Vishakhapatnam,AP,531173,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129065548241826784503,8307984511,10307955842,c01109ac-c1cd-43b9-a50d-dbceb6b5c467,5392306448,102142000000.0,08:31.0,13848092,1184BL,46792279,AVV2NIDR46792279,L,1184BL,AV2,AV2 Peach-Coloured & Red Printed Cotton Maternity Nursing Nightdress,Nightdress,201,C,9660270881.0,1568298967.0,flipkartlogistics,MYSP1202448518,81,,,18:26.0,,25:08.0,30:54.0,37:19.0,,,,,799,1549,750,0,0,0,0,Alathur,KL,678572,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,523.2346,0.0,523.2346,False,
22533,28,'129178888511343952403,8325800315,10325771858,ff1ac57f-fc8a-453d-b04e-707df7dc81d8,5402514615,102124000000.0,58:34.0,15477782,1154BXL,50061941,AVV2NIDR50061941,XL,1154BXL,AV2,AV2 Navy Blue Printed Pure Cotton Maternity Maxi Nightdress,Nightdress,201,C,9665896184.0,1574951437.0,flipkartlogistics,MYSP1207242148,28,,,29:18.0,,30:51.0,37:42.0,19:49.0,,,,,699,1399,700,0,0,0,0,Bareilly,UP,243122,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129037114839582785701,8303652605,10303623915,eb074c96-3240-460c-843e-0225f4aef6b0,5389774876,102142000000.0,09:37.0,24039978,76918964,76918964,AVV2NTST76918964,L,1216GREENL,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,C,9658847214.0,1566633073.0,flipkartlogistics,MYSP1201301108,81,,,52:40.0,,01:10.0,08:09.0,05:23.0,,,,2/4/25 21:49,599,1499,900,44,0,0,0,Bangalore,KA,560068,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Returned,877.626,-601.653,275.973,False,
22533,36,'129092424555198259001,8312911547,10312882944,8afeebfa-9922-468f-a1ce-80c51fb07feb,5395044398,102149000000.0,47:53.0,16673264,5080AXL,52174884,AVV2DRSS52174884,XL,5080AXL,AV2,AV2 Green Floral Tie-Up Neck Maternity Empire Midi Dress,Dresses,79,F,9661772554.0,1570041495.0,flipkartlogistics,MYSP1203655330,36,28.0,Incorrect size ordered,29:44.0,,35:25.0,43:21.0,,29:45.0,,,,949,2899,1950,0,0,0,0,Chennai,TN,600021,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129189823176140322601,8327429346,10327400898,845af4f1-11e8-446d-860d-9d4d5615698a,5403412978,102149000000.0,21:00.0,29238780,93936376,93936376,AVV2NIDR93936376,S,3094DS,AV2,AV2 Printed Pure Cotton Maternity Nightdress,Nightdress,201,C,9666312629.0,1575463742.0,Shadowfax,SF1305615148F,36,,,52:18.0,,54:57.0,11:53.0,02:25.0,,,,2/25/25 13:41,799,1899,1100,0,0,0,0,Bangalore,KA,560035,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129086377175813598203,8311462280,10311433662,06916ac3-5c46-4c1d-b2b7-fa29db9235cf,5394236564,102149000000.0,00:00.0,24039978,76918964,76918964,AVV2NTST76918964,L,1216GREENL,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,C,9661309078.0,1569511673.0,Shadowfax,SF1303239246F,36,,,16:02.0,,18:43.0,39:28.0,36:39.0,,,,,599,1499,900,100,0,0,0,Bangalore,KA,560086,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,402.235,0.0,402.235,False,
22533,28,'129028355223084449903,8302135852,10302107158,acc2055f-7e87-4ce8-bea7-1a3838cfdef4,5388926646,102069000000.0,49:41.0,15481988,1155AXL,50069994,AVV2NIDR50069994,XL,1155AXL,AV2,AV2 Black Printed Pure Cotton Maternity Maxi Nightdress,Nightdress,201,C,9658349794.0,1566077499.0,flipkartlogistics,MYSC1144832938,28,,,33:45.0,,35:34.0,42:11.0,48:21.0,,,,,699,1399,700,0,0,0,0,Kanchipuram,TN,600045,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,394.282,0.0,394.282,False,
22533,36,'129230094981549719703,8334437288,10334408907,06203e16-e762-4450-b179-f00875593fb9,5407367104,102149000000.0,12:59.0,29238780,93936378,93936378,AVV2NIDR93936378,M,3094DM,AV2,AV2 Printed Pure Cotton Maternity Nightdress,Nightdress,201,C,9668321301.0,1577843476.0,flipkartlogistics,MYSC1150351391,36,,,45:35.0,,48:56.0,56:24.0,47:33.0,,,,,799,1899,1100,0,0,0,0,Mysore,KA,570019,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129088071198976976501,8311834465,10311805852,2fbc2b8a-36a8-4138-a6cb-3f67756be593,5394448960,102149000000.0,42:20.0,16673238,5102AXL,52174806,AVV2DRSS52174806,XL,5102AXL,AV2,AV2 Navy Blue Floral Maternity Midi Dress,Dresses,79,C,9661586348.0,1569823869.0,flipkartlogistics,MYSP1203536616,36,,,55:01.0,,08:58.0,13:53.0,12:25.0,,,,,949,2899,1950,0,0,0,0,Bangalore,KA,560048,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,691.8476,0.0,691.8476,False,
22533,28,'129131345899554700003,8319537626,10319509085,8e61558b-b517-490c-95bb-302c94bc05e5,5398783602,102124000000.0,54:47.0,14029968,1382NAVYF,47127098,AVV2NIDR47127098,Onesize,1382NAVYF,AV2,AV2 Navy Blue & White Lace Satin Baby Doll With Robe,Baby Dolls,455,C,9663900210.0,1572568577.0,flipkartlogistics,MYSP1205594153,28,,,41:18.0,,47:42.0,53:43.0,50:15.0,,,,,599,1399,800,0,0,0,0,Gautam Buddha Nagar,UP,201301,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,411.6986,0.0,411.6986,False,
22533,36,'129237664396454746903,8336458053,10336429681,8b22e724-c234-40d0-8e57-da03b03410a1,5408433154,102149000000.0,14:33.0,29238800,93936494,93936494,AVV2NIDR93936494,L,7203BL,AV2,AV2 Printed Pure Cotton Maternity Maxi Nightdress,Nightdress,201,C,9668609366.0,1578234977.0,flipkartlogistics,MYSC1150665415,36,,,20:43.0,,26:19.0,32:29.0,57:39.0,,,,,799,2599,1800,0,0,0,0,Bengaluru,KA,560021,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129152428304359708001,8322289139,10322260651,214d612b-29bb-4060-8311-9c1b89d893c4,5400450935,102149000000.0,28:31.0,29653764,95353430,95353430,AVV2NIDR95353430,M,3125AM,AV2,AV2 Women Maternity Printed Nightdress,Nightdress,201,C,9664816153.0,1573617628.0,flipkartlogistics,MYSP1206326409,36,,,30:44.0,,36:17.0,43:02.0,52:52.0,,,,,799,2699,1900,71,0,0,0,Mumbai,MH,400049,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129228944317106130903,8334205072,10334176690,dacde47f-a193-457e-910b-c94b4fed806e,5407232989,102167000000.0,01:12.0,29653766,95353444,95353444,AVV2NIDR95353444,L,3124BL,AV2,AV2 Printed Nightdress,Nightdress,201,C,9668247208.0,1577774548.0,flipkartlogistics,MYSP1209122327,28,,,26:59.0,,29:03.0,35:29.0,05:19.0,,,,,799,2699,1900,0,0,0,0,Muvattupuzha,KL,686691,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,31055,'129117049267451569503,8317332438,10317303887,fadef6e2-3d0d-451e-9ba6-1ec44bd7f245,5397522098,101937000000.0,12:01.0,13512272,2993AL,46155314,AVV2NTST46155314,L,2993AL,AV2,"AV2 Women Teal Blue & Yellow Printed Maternity Night Suit
",Night suits,456,C,9663155607.0,1571662330.0,flipkartlogistics,MYSP1204895965,31055,,,56:35.0,,12:49.0,18:41.0,38:19.0,,,,,999,2899,1900,0,0,0,0,Bangalore,KA,560062,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,724.4526000000001,0.0,724.4526000000001,False,
22533,28,'129030104726057117703,8302524126,10302495433,0d12f5d8-6eef-4e22-a025-ef2d96d66183,5389144716,102124000000.0,41:16.0,15056380,5073B3XL,49331772,AVV2DRSS49331772,3XL,5073B3XL,AV2,AV2 Purple Floral Maternity Midi Dress,Dresses,79,C,9658531272.0,1566274052.0,flipkartlogistics,MYSC1144919239,28,,,27:04.0,,28:53.0,35:42.0,01:51.0,,,,,949,2899,1950,0,0,0,0,Mumbai,MH,421306,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,593.884,0.0,593.884,False,
22533,81,'129098328250308081903,8313849678,10313821080,d58a650e-ee00-489d-a889-9d39243f07b8,5395570857,102142000000.0,11:51.0,29238790,93936434,93936434,AVV2NIDR93936434,L,7203CL,AV2,AV2 Printed Pure Cotton Maternity Maxi Nightdress,Nightdress,201,C,9662273927.0,1570584133.0,flipkartlogistics,MYSP1204068924,81,,,01:52.0,,09:15.0,15:04.0,20:58.0,,,,,799,2599,1800,0,0,0,0,Katihar,BR,854105,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,476.0346,0.0,476.0346,False,
22533,28,'129244115780328688403,8337814659,10337786297,6f24039d-d6be-4d4c-85e4-d6144d3285fe,5409151776,101971000000.0,09:46.0,18464136,1585PEACHF,56983546,AVV2BBDL56983546,Onesize,1585PEACHF,AV2,AV2 Peach-Coloured Satin Baby Doll ,Baby Dolls,455,C,9668861752.0,1578580114.0,flipkartlogistics,MYSP1209612668,28,,,29:16.0,,31:05.0,38:38.0,01:27.0,,,,,499,1399,900,0,0,0,0,Delhi,DL,110059,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129251594439481258503,8339002559,10338974224,2112d313-7fd5-41e3-b3aa-9eaae12d699e,5409821071,102100000000.0,56:13.0,15324680,3095BXL,49815121,AVV2NIDR49815121,XL,3095BXL,AV2,AV2 Pink Printed Maternity Short Nightdress,Nightdress,201,C,9669271467.0,1579038892.0,flipkartlogistics,MYSP1209945001,36,,,31:58.0,,36:05.0,42:21.0,41:07.0,,,,,799,1899,1100,0,0,0,0,Bangalore,KA,560078,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129218980984084189403,8332333886,10332305492,ff4af39a-e18f-4640-a2d8-8b178e81e38d,5406195356,102167000000.0,20:39.0,18259700,1306BLUEF,56284928,AVV2NIDR56284928,Onesize,1306BLUEF,AV2,AV2 Women Blue Solid Nightdress with Robe,Nightdress,201,RTO,9667871647.0,1577302607.0,flipkartlogistics,MYSC1149714524,28,37.0,RTO Cancellation,00:10.0,,04:58.0,09:53.0,,19:41.0,3/6/25 21:19,,,599,1799,1200,0,0,0,0,Lawngtlai,MZ,796891,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129194718577049211403,8328196876,10328168450,84d9acd4-b381-4268-8794-68dc145b86e6,5403880199,102149000000.0,56:55.0,15041758,3076AXL,49301832,AVV2NIDR49301832,XL,3076AXL,AV2,AV2 Women Navy Blue Pure Cotton Printed Maternity Nightdress,Nightdress,201,C,9666515072.0,1575707564.0,flipkartlogistics,MYSP1207760699,36,,,49:26.0,,59:12.0,04:24.0,43:49.0,,,,,799,2299,1500,0,0,0,0,Hyderabad,TG,500015,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129142312023894702103,8320884384,10320855881,0d63d2f3-dfa3-4284-8b27-5a01d6b2f249,5399622709,101971000000.0,22:29.0,15727688,7118EL,50495091,AVV2NIDR50495091,L,7118EL,AV2,AV2 Woman Purple Printed Maxi Nightdress,Nightdress,201,C,9664400228.0,1573134557.0,flipkartlogistics,MYSP1206013362,28,,,05:41.0,,06:56.0,12:34.0,47:52.0,,,,,799,2499,1700,0,0,0,0,Ghaziabad,UP,201013,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,572.7946,0.0,572.7946,False,
